time,x_wrapped,s_unwrapped,y,z,vx,vy,vz,radius,in_late_window,in_velocity_fit_window,vx_linear_fit
1.150000000000000000e+01,4.389263967910584374e-01,-2.049418541495395818e-02,5.866646835215736377e-01,3.586787950528746438e-01,5.665974063309717548e-03,5.854277562848128093e-03,2.907274550368037658e-05,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,4.035951242422053213e-03
1.160000000000000142e+01,4.391900224893227622e-01,-2.023055971668963338e-02,5.871547806042557438e-01,3.585753799122037844e-01,-2.943594439025969123e-03,1.273883135023760535e-02,-2.981449779359091751e-03,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.993947785454314732e-03
1.170000000000000107e+01,4.389080292079700629e-01,-2.051255299804233267e-02,5.879091406729713976e-01,3.603382294869929559e-01,-5.211890147589075782e-03,2.043105110275603674e-03,3.095324797625568364e-02,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.951944328486577118e-03
1.180000000000000071e+01,4.389403539042802116e-01,-2.048022830173218400e-02,5.877093189659073902e-01,3.621361654086756032e-01,8.158948759664483297e-03,-1.566430483614840094e-02,5.055824047290526091e-03,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.909940871518839504e-03
1.190000000000000036e+01,4.400330569735510511e-01,-1.938752523246134452e-02,5.865750240849845198e-01,3.626695966633207702e-01,1.299286631473702686e-02,7.300595615083959027e-04,-1.218434824481197734e-03,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.867937414551101891e-03
1.200000000000000000e+01,4.410550017208469398e-01,-1.836558048516545583e-02,5.870617436996625749e-01,3.642148501860728027e-01,9.556550607585374835e-03,6.537568954057616441e-03,1.913784150000219855e-02,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.825933957583364277e-03
1.210000000000000142e+01,4.410578718093610684e-01,-1.836271039665132720e-02,5.887106251611838870e-01,3.650977427205465142e-01,-8.137636495300429318e-03,1.872369078258879702e-02,1.456814422593351657e-02,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.783930500615625796e-03
1.220000000000000107e+01,4.405238842797357668e-01,-1.889669792627662881e-02,5.908232687172660924e-01,3.662442138021148597e-01,-4.691536549760267315e-03,2.253828200705033230e-02,8.809362670727103467e-03,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.741927043647888182e-03
1.230000000000000071e+01,4.403233304445948737e-01,-1.909725176141752190e-02,5.924778659570751893e-01,3.668566669793267288e-01,-5.159787412255860406e-03,6.617371402860785026e-03,1.672213735767837149e-03,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.699923586680150568e-03
1.240000000000000036e+01,4.404856640168516857e-01,-1.893491818916070990e-02,5.938531200444874258e-01,3.673947563869018884e-01,7.503754281963045426e-03,1.458008546575049677e-02,8.005141331928231768e-03,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.657920129712412954e-03
1.250000000000000000e+01,4.401576081109456751e-01,-1.926297409506672054e-02,5.957521527141719231e-01,3.671435325474604605e-01,-1.326734372549669139e-02,3.072086645657929119e-02,-7.471116389273879492e-04,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.615916672744675341e-03
1.260000000000000142e+01,4.383508335409161405e-01,-2.106974866509625510e-02,5.962902316294540483e-01,3.676210521707441448e-01,-2.201493290579554368e-02,-9.846041727584246145e-03,3.937283261992365058e-03,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.573913215776936859e-03
1.270000000000000107e+01,4.368352207139908905e-01,-2.258536149202150511e-02,5.953244077699868519e-01,3.673895702690709308e-01,-1.410980066112038980e-02,-5.629298132572060562e-03,-7.881770192175237277e-03,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.531909758809199246e-03
1.280000000000000071e+01,4.360953986036082419e-01,-2.332518360240415367e-02,5.948784847978985102e-01,3.662659552394834650e-01,8.784355921225743893e-04,-4.558016340547466766e-03,-1.585068795193900898e-02,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.489906301841460765e-03
1.290000000000000036e+01,4.369404964212985631e-01,-2.248008578471383245e-02,5.941591649416833043e-01,3.651081890239300520e-01,3.441636523704539458e-03,-6.277171421926830072e-03,-1.214542998978389255e-03,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.447902844873723151e-03
1.300000000000000000e+01,4.368773863279855618e-01,-2.254319587802683378e-02,5.938421343546949061e-01,3.645127156989199646e-01,3.130090698326787324e-03,-5.902702969062843114e-03,-6.752252015394978081e-03,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.405899387905985537e-03
1.310000000000000142e+01,4.364753360731887244e-01,-2.294524613282367120e-02,5.935545513508293514e-01,3.645404619976835292e-01,-1.415432012169406777e-02,6.054503268853758842e-03,1.185110258523982933e-02,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.363895930938247056e-03
1.320000000000000107e+01,4.356182272675017120e-01,-2.380235493851068362e-02,5.933551114169763885e-01,3.643648432732812248e-01,-9.556007424462038477e-03,-2.426108483485907297e-03,-1.105091905392549534e-02,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.321892473970509442e-03
1.330000000000000071e+01,4.351510735175432298e-01,-2.426950868846916576e-02,5.932740770690294596e-01,3.634278110032331810e-01,-2.548064676219465030e-03,4.352207695336653137e-03,-1.714814559343465694e-03,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.279889017002771828e-03
1.340000000000000036e+01,4.351780763482271386e-01,-2.424250585778525702e-02,5.945216512519685415e-01,3.631125449124641413e-01,1.037395277762212086e-03,1.813708076534401373e-02,-7.319313061991991436e-03,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.237885560035034214e-03
1.350000000000000000e+01,4.349092243256536539e-01,-2.451135788035874175e-02,5.962580364796611354e-01,3.629057568643032639e-01,-7.700132502071496514e-03,1.273774277824578187e-02,-7.461435732434059786e-04,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.195882103067296601e-03
1.360000000000000142e+01,4.348887215437831077e-01,-2.453186066222928785e-02,5.974444011421397027e-01,3.627694796753215267e-01,-1.988258992679706356e-03,7.369275296744656409e-03,-4.709009627084616116e-03,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.153878646099558120e-03
1.370000000000000107e+01,4.352769099661191743e-01,-2.414367223989322131e-02,5.984825884368627502e-01,3.627726772225747798e-01,-6.366626706096100222e-03,1.486799694004780834e-02,-1.660838775484911514e-04,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.111875189131820506e-03
1.380000000000000071e+01,4.345006484055656815e-01,-2.491993380044671413e-02,5.997469688551552158e-01,3.625705905222285086e-01,-3.835827158715562381e-03,1.412379458826795373e-02,-4.543112073290929073e-03,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.069871732164082892e-03
1.390000000000000036e+01,4.334530063701406144e-01,-2.596757583587178120e-02,6.012184585343193222e-01,3.621912967244483306e-01,-7.438382501039738671e-03,1.695971932137716603e-02,-1.868186274460886939e-03,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.027868275196345278e-03
1.400000000000000000e+01,4.334658325126631850e-01,-2.595474969334921056e-02,6.030884547650489091e-01,3.632609629634278581e-01,3.369993244582810549e-03,9.085934969174914305e-03,2.314590470664179209e-02,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.985864818228607664e-03
1.410000000000000142e+01,4.336825384755298995e-01,-2.573804373048249605e-02,6.045126239839545557e-01,3.647752019568389903e-01,4.690190053569973875e-04,1.552895526585877650e-02,9.298445718979697194e-04,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.943861361260869183e-03
1.420000000000000107e+01,4.332871540365101359e-01,-2.613342816950225966e-02,6.059246385233270082e-01,3.642047634612912699e-01,2.037080930749476330e-04,9.026997308967948594e-03,-8.470812017891099499e-03,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.901857904293131570e-03
1.430000000000000071e+01,4.335056004518140216e-01,-2.591498175419837402e-02,6.057845807008169770e-01,3.635017796441164517e-01,-5.390297894945255547e-03,-8.715706182951133557e-03,-6.139868245807070593e-03,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.859854447325393956e-03
1.440000000000000036e+01,4.329165254709119171e-01,-2.650405673510047855e-02,6.051013350659431023e-01,3.630033834167223916e-01,3.271197230221317264e-03,-1.457635776323221513e-03,-7.964949775322843067e-03,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.817850990357656342e-03
1.450000000000000000e+01,4.334954811959865206e-01,-2.592510101002587497e-02,6.049220914472183130e-01,3.615929350541415288e-01,1.034842453844924022e-02,-2.734673190241191905e-04,3.499522816227442976e-03,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.775847533389918728e-03
1.460000000000000142e+01,4.340248895598466938e-01,-2.539569264616570177e-02,6.046386736431734743e-01,3.624971707083544104e-01,3.752057702044917908e-03,-7.125777681311531303e-03,6.179450966862817633e-03,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.733844076422180247e-03
1.470000000000000107e+01,4.352737807279375426e-01,-2.414680147807485300e-02,6.037590467973489305e-01,3.635108707198003719e-01,1.361624899882309982e-02,-1.242943804744596134e-02,1.057167489873812177e-02,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.691840619454442633e-03
1.480000000000000071e+01,4.357216151802335014e-01,-2.369896702577889425e-02,6.034000064658560092e-01,3.642024986463127667e-01,2.550148726877974389e-03,4.918262513593714066e-03,4.879005814634086377e-03,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.649837162486705019e-03
1.490000000000000036e+01,4.355458513366843309e-01,-2.387473086932806465e-02,6.037718129841513903e-01,3.647848808846997914e-01,-8.045241264788149591e-03,7.660518061446718648e-04,5.673353902056029602e-03,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.607833705518967406e-03
1.500000000000000000e+01,4.352846244855778091e-01,-2.413595772043458654e-02,6.045190981082086967e-01,3.656275723281291468e-01,9.438726470004548449e-04,2.436528448223194109e-03,7.847073283194101398e-03,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.565830248551228925e-03
1.510000000000000142e+01,4.348054056619348740e-01,-2.461517654407752165e-02,6.058558299172620565e-01,3.648707145983777211e-01,-9.765317341740539434e-03,2.236530260512784030e-02,-1.972155816007908902e-02,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.523826791583491311e-03
1.520000000000000107e+01,4.333621710265908034e-01,-2.605841117942159224e-02,6.078285419917563992e-01,3.636953749498640365e-01,-8.566757437665243821e-03,2.370814237423236534e-02,4.621320812030817529e-03,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.481823334615752830e-03
1.530000000000000071e+01,4.318825685841179984e-01,-2.753801362189439716e-02,6.107093741050871882e-01,3.637708152825231966e-01,-1.804775054006078558e-02,3.505255677147327276e-02,-5.888739037338436635e-03,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.439819877648015216e-03
1.540000000000000036e+01,4.309074152363178145e-01,-2.851316696969458109e-02,6.141174976849040901e-01,3.636900485613017153e-01,-8.551821610891594937e-04,3.150056346291733173e-02,8.027378121241140335e-03,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.397816420680277602e-03
1.550000000000000000e+01,4.323805656166392342e-01,-2.704001658937316144e-02,6.162719921364188114e-01,3.644697732880819441e-01,1.484012986600459494e-02,9.349588466688355318e-03,2.163432699014468559e-03,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.355812963712539988e-03
1.560000000000000142e+01,4.339589422165588961e-01,-2.546163998945349949e-02,6.160367947113155607e-01,3.642847926202618658e-01,1.629155845183977505e-02,-3.864419072398456168e-03,1.175352246515082386e-03,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.313809506744801507e-03
1.570000000000000107e+01,4.358285662233268298e-01,-2.359201598268556577e-02,6.162053615975052745e-01,3.642816548566096824e-01,2.764147173601404564e-02,1.000386421337189427e-02,-1.300871673329197621e-03,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.271806049777063893e-03
1.580000000000000071e+01,4.385293084359492277e-01,-2.089127377006316788e-02,6.172322798753092643e-01,3.640868653096993590e-01,1.963816918033882072e-02,1.052998453815495207e-02,1.307480023885058962e-02,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.229802592809326280e-03
1.590000000000000036e+01,4.395698300207106501e-01,-1.985075218530174546e-02,6.185184266331008596e-01,3.646130989716431237e-01,9.090674544145881109e-03,2.112294250761092684e-03,1.011499530231628821e-02,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.187799135841588666e-03
1.600000000000000000e+01,4.411840964065468218e-01,-1.823648579946557380e-02,6.189731335779633525e-01,3.664486625800876807e-01,2.199457177845619629e-02,2.632261511588843660e-03,3.002746365347302299e-02,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.145795678873851052e-03
1.610000000000000142e+01,4.426990142819429153e-01,-1.672156792406948034e-02,6.192170912283905260e-01,3.697426455626146580e-01,1.173590476812392050e-02,6.661453218079178319e-03,3.408259415282526711e-02,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.103792221906112571e-03
1.619999999999999929e+01,4.444834244225275843e-01,-1.493715778348481127e-02,6.196570610204286123e-01,3.724358212117256928e-01,8.848159339787308938e-03,7.613250792323125737e-03,2.115670013563937177e-02,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.061788764938375824e-03
1.630000000000000071e+01,4.465919658693181526e-01,-1.282861633669424295e-02,6.209644040827720923e-01,3.747127459240199299e-01,1.096683036579375846e-02,1.839768534210789452e-02,3.031719530509185273e-02,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.019785307970637343e-03
1.640000000000000213e+01,4.471188621155698928e-01,-1.230172009044250281e-02,6.228692784389591175e-01,3.766806601714577374e-01,5.770956821157322957e-04,5.756698653279561720e-03,1.738139609436256325e-02,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.977781851002898862e-03
1.650000000000000000e+01,4.470380358488424410e-01,-1.238254635716995455e-02,6.240237937152374181e-01,3.782070788183743426e-01,4.627630132987670120e-03,1.519184784511029042e-02,6.096362834501751690e-03,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.935778394035162116e-03
1.660000000000000142e+01,4.477258174161973803e-01,-1.169476478981501533e-02,6.246959069487100225e-01,3.789968635801870822e-01,8.301748607990652035e-03,5.319468689600254444e-03,7.194331339115958394e-03,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.893774937067423635e-03
1.669999999999999929e+01,4.480530829185854769e-01,-1.136749928742691873e-02,6.256225123908288888e-01,3.790328734448708548e-01,1.491298994141083750e-03,1.025708894774230058e-02,1.808362440369422992e-03,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.851771480099686888e-03
1.680000000000000071e+01,4.483699092055528634e-01,-1.105067300045953216e-02,6.262004258816216140e-01,3.787209328974650013e-01,1.563801351170334862e-03,7.822969886050858482e-03,-9.699604111212989030e-03,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.809768023131948407e-03
1.690000000000000213e+01,4.477330527097536650e-01,-1.168752949625873061e-02,6.268013781254690997e-01,3.779067857539767372e-01,-1.080072178249299845e-02,-2.886202415124521168e-03,-1.475529105788495922e-02,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.767764566164209926e-03
1.700000000000000000e+01,4.466558868256104153e-01,-1.276469538040198026e-02,6.273653365293418993e-01,3.771517845487410980e-01,-1.057588979130269502e-02,2.034626188940764392e-03,-5.797678968710332122e-03,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.725761109196473179e-03
1.710000000000000142e+01,4.461595849704829142e-01,-1.326099723552948140e-02,6.283337799973656157e-01,3.770692047051057427e-01,-1.277307680900483227e-03,1.236498098743246676e-02,-7.926254319444762941e-03,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.683757652228734698e-03
1.719999999999999929e+01,4.449883851396975176e-01,-1.443219706631487798e-02,6.295940602034040268e-01,3.761211875571610630e-01,-2.297785727616069584e-02,1.343525279747526287e-02,-8.212513254609626195e-03,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.641754195260997085e-03
1.730000000000000071e+01,4.434441230228546305e-01,-1.597645918315776514e-02,6.308097272236623532e-01,3.762856380132499345e-01,-7.021620992491478877e-03,1.329066919473030801e-02,1.384663149760819410e-02,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.599750738293258603e-03
1.740000000000000213e+01,4.448558673604386948e-01,-1.456471484557370077e-02,6.317260628900254193e-01,3.786308298392532246e-01,1.856031506428880776e-02,3.101055494045766667e-03,2.344962942654180843e-02,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.557747281325520990e-03
1.750000000000000000e+01,4.462679667323361521e-01,-1.315261547367624351e-02,6.325213539437073429e-01,3.805139976646044753e-01,1.208884374286601712e-02,-1.080758478722593924e-03,1.934645567551740095e-02,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.515743824357783376e-03
1.760000000000000142e+01,4.467726327171068212e-01,-1.264794948890557436e-02,6.330996742978640679e-01,3.833028255335705348e-01,6.443563251770704353e-03,1.447779257362657827e-02,4.219971992688693191e-02,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.473740367390044895e-03
1.769999999999999929e+01,4.470953701249947843e-01,-1.232521208101761134e-02,6.330572149898405776e-01,3.879676770619666648e-01,1.251903987262570263e-03,-1.045915010645389470e-02,4.980841757218743004e-02,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.431736910422308148e-03
1.780000000000000071e+01,4.468426336049161618e-01,-1.257794860109623380e-02,6.319393184082848780e-01,3.919362478580544762e-01,3.722692126497399029e-03,6.199737073296982936e-04,3.726326023831228601e-02,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.389733453454569667e-03
1.790000000000000213e+01,4.464070743143039866e-01,-1.301350789170840905e-02,6.318237221051774544e-01,3.954564075076524854e-01,1.329565100603256628e-03,-4.403528709438553346e-03,2.890933586357706531e-02,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.347729996486831186e-03
1.800000000000000000e+01,4.462659282835406693e-01,-1.315465392247172627e-02,6.334583492373766500e-01,3.976076167293192687e-01,-2.080468665280141554e-03,3.058219298816105408e-02,1.278025743909595897e-02,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.305726539519094440e-03
1.810000000000000142e+01,4.469090684058790175e-01,-1.251151380013337810e-02,6.359873783450259443e-01,3.989967342681247642e-01,8.932868428762327784e-03,1.274918704702835207e-02,1.659140535924146995e-02,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.263723082551355958e-03
1.819999999999999929e+01,4.477919468322562047e-01,-1.162863537375619094e-02,6.377577475512872240e-01,3.998581872711015617e-01,2.631709915391936602e-03,2.882613728284395480e-02,8.152747084110253169e-04,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.221719625583619212e-03
1.830000000000000071e+01,4.463266146175344229e-01,-1.309396758847797271e-02,6.404463435259528659e-01,3.999726387947964423e-01,-7.819471318904530968e-03,1.511115200695309357e-02,2.323645334823391286e-03,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.179716168615880731e-03
1.840000000000000213e+01,4.454496578519555050e-01,-1.397092435405689059e-02,6.418330778486466270e-01,4.001147619039834291e-01,-4.159134163708114000e-03,7.823141558999232789e-03,-4.591414568693077264e-03,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.137712711648142250e-03
1.850000000000000000e+01,4.452648759072583839e-01,-1.415570629875401165e-02,6.426730361002710445e-01,4.001610839818719456e-01,1.053489208969258899e-02,1.824890998688815519e-02,-1.745857733579278884e-03,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.095709254680405503e-03
1.860000000000000142e+01,4.466340966676121682e-01,-1.278648553840022739e-02,6.444788512749501930e-01,3.996189328254760031e-01,1.725518151765674524e-02,1.209279787371096183e-02,-1.989099472826060672e-02,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.053705797712667022e-03
1.869999999999999929e+01,4.488857836602996865e-01,-1.053479854571270913e-02,6.468185737924980749e-01,3.988337683965701430e-01,1.977837162164264306e-02,2.819248018883625806e-02,-2.905246276828420647e-03,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.011702340744930276e-03
1.880000000000000071e+01,4.505852981977820915e-01,-8.835284008230304131e-03,6.492824994655213011e-01,3.985651132629767224e-01,2.005463377845640577e-02,8.701995388487751212e-03,9.620440073272914713e-03,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,9.696988837771917946e-04
1.890000000000000213e+01,4.529206827255236045e-01,-6.499899480488791070e-03,6.504106031527738807e-01,4.004290718571463792e-01,2.578332868715597220e-02,1.889224951280519312e-03,5.912065931987531622e-03,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,9.276954268094533135e-04
1.900000000000000000e+01,4.540238127884319019e-01,-5.396769417580493666e-03,6.510868442078184826e-01,4.008275539965616696e-01,1.192434141019364617e-02,6.435978868503241732e-03,6.691209736005806260e-04,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,8.856919698417165671e-04
1.910000000000000142e+01,4.545191933349023716e-01,-4.901388871110023970e-03,6.521031890680417664e-01,4.015769089613421272e-01,1.487359268614505368e-04,2.199248821981882041e-02,6.509598076576491796e-03,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,8.436885128739780859e-04
1.920000000000000284e+01,4.538405516478601909e-01,-5.580030558152204723e-03,6.545881652897076464e-01,4.021619945397924001e-01,-2.232975227965804804e-02,2.900844355672667699e-02,-1.380134622736443537e-02,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,8.016850559062396048e-04
1.930000000000000071e+01,4.520028514469296432e-01,-7.417730759082752368e-03,6.561785532114701169e-01,4.013300251527845974e-01,-1.255374620751740881e-02,1.685482729702288910e-03,-9.242964994829769992e-03,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,7.596815989385028584e-04
1.940000000000000213e+01,4.509168590223882611e-01,-8.503723183624134485e-03,6.571408055983540830e-01,4.010045362725437323e-01,-1.166358599493106003e-02,1.781987052517227527e-02,-4.208412780562169504e-03,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,7.176781419707643772e-04
1.950000000000000000e+01,4.494068000071320124e-01,-1.001378219888038323e-02,6.589069095813439025e-01,4.006530440215116395e-01,-1.635791287676394493e-02,1.582788737564668272e-02,2.112605967078862775e-03,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,6.756746850030276308e-04
1.960000000000000142e+01,4.472732737531188718e-01,-1.214730845289352379e-02,6.603802481035264682e-01,4.011103400384312123e-01,-2.320658587503556664e-02,9.377748052373117982e-03,6.859353627549152725e-03,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,6.336712280352891496e-04
1.970000000000000284e+01,4.454243737073529386e-01,-1.399620849865945704e-02,6.601884329825306041e-01,4.014099331595437636e-01,-4.982974834458458319e-03,8.191897352934757875e-03,5.401970377148032285e-03,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,5.916677710675506685e-04
1.980000000000000071e+01,4.459568288552614446e-01,-1.346375335075095103e-02,6.599064172137518725e-01,4.019235888392216349e-01,1.818441654268917324e-02,-1.062149530061065085e-02,1.268499633330297423e-02,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,5.496643140998139221e-04
1.990000000000000213e+01,4.469370294368962826e-01,-1.248355276911611300e-02,6.594244665708466346e-01,4.045775271017549857e-01,-8.342073452831784636e-04,5.729502242022390009e-03,3.155102919722217042e-02,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,5.076608571320754409e-04
